movie_id_ml,movie_id,title,release,url
3,5,Four Rooms,1995,http://us.imdb.com/M/title-exact?Four%20Rooms%20(1995)
69,13,Forrest Gump,1994,http://us.imdb.com/M/title-exact?Forrest%20Gump%20(1994)
250,18,The Fifth Element,1997,http://us.imdb.com/M/title-exact?Fifth%20Element%2C%20The%20%281997%29
180,28,Apocalypse Now,1979,http://us.imdb.com/M/title-exact?Apocalypse%20Now%20(1979)
203,33,Unforgiven,1992,http://us.imdb.com/M/title-exact?Unforgiven%20(1992)
135,62,2001: A Space Odyssey,1968,http://us.imdb.com/M/title-exact?2001:%20A%20Space%20Odyssey%20(1968)
291,66,Absolute Power,1997,http://us.imdb.com/M/title-exact?Absolute%20Power%20(1997)
175,68,Brazil,1985,http://us.imdb.com/M/title-exact?Brazil%20(1985)
235,75,Mars Attacks!,1996,http://us.imdb.com/M/title-exact?Mars%20Attacks!%20(1996)
955,76,Before Sunrise,1995,http://us.imdb.com/M/title-exact?Before%20Sunrise%20(1995)
89,78,Blade Runner,1982,http://us.imdb.com/M/title-exact?Blade%20Runner%20(1982)
174,85,Raiders Of The Lost Ark,1981,http://us.imdb.com/M/title-exact?Raiders%20of%20the%20Lost%20Ark%20(1981)
210,89,Indiana Jones And The Last Crusade,1989,http://us.imdb.com/M/title-exact?Indiana%20Jones%20and%20the%20Last%20Crusade%20(1989)
204,105,Back To The Future,1985,http://us.imdb.com/M/title-exact?Back%20to%20the%20Future%20(1985)
739,114,Pretty Woman,1990,http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990)
202,137,Groundhog Day,1993,http://us.imdb.com/M/title-exact?Groundhog%20Day%20(1993)
206,149,Akira,1988,http://us.imdb.com/M/title-exact?Akira%20(1988)
449,152,Star Trek: The Motion Picture,1979,http://us.imdb.com/M/title-exact?Star%20Trek:%20The%20Motion%20Picture%20(1979)
230,168,Star Trek Iv: The Voyage Home,1986,http://us.imdb.com/M/title-exact?Star%20Trek%20IV:%20The%20Voyage%20Home%20(1986)
450,172,Star Trek V: The Final Frontier,1989,http://us.imdb.com/M/title-exact?Star%20Trek%20V:%20The%20Final%20Frontier%20(1989)
141,173,"20,000 Leagues Under The Sea",1954,"http://us.imdb.com/M/title-exact?20,000%20Leagues%20Under%20the%20Sea%20(1954)"
227,174,Star Trek Vi: The Undiscovered Country,1991,http://us.imdb.com/M/title-exact?Star%20Trek%20VI:%20The%20Undiscovered%20Country%20(1991)
346,184,Jackie Brown,1997,http://us.imdb.com/M/title-exact?imdb-title-119396
380,193,Star Trek: Generations,1994,http://us.imdb.com/M/title-exact?Star%20Trek:%20Generations%20(1994)
222,199,Star Trek: First Contact,1996,http://us.imdb.com/M/title-exact?Star%20Trek:%20First%20Contact%20(1996)
196,207,Dead Poets Society,1989,http://us.imdb.com/M/title-exact?Dead%20Poets%20Society%20(1989)
195,218,The Terminator,1984,"http://us.imdb.com/M/title-exact?Terminator,%20The%20(1984)"
607,223,Rebecca,1940,http://us.imdb.com/M/title-exact?Rebecca%20(1940)
655,235,Stand By Me,1986,http://us.imdb.com/M/title-exact?Stand%20by%20Me%20(1986)
482,239,Some Like It Hot,1959,http://us.imdb.com/M/title-exact?Some%20Like%20It%20Hot%20(1959)
187,240,The Godfather: Part Ii,1974,"http://us.imdb.com/M/title-exact?Godfather:%20Part%20II,%20The%20(1974)"
402,251,Ghost,1990,http://us.imdb.com/M/title-exact?Ghost%20(1990)
499,261,Cat On A Hot Tin Roof,1958,http://us.imdb.com/M/title-exact?Cat%20on%20a%20Hot%20Tin%20Roof%20(1958)
403,268,Batman,1989,http://us.imdb.com/M/title-exact?Batman%20(1989)
64,278,The Shawshank Redemption,1994,"http://us.imdb.com/M/title-exact?Shawshank%20Redemption,%20The%20(1994)"
191,279,Amadeus,1984,http://us.imdb.com/M/title-exact?Amadeus%20(1984)
96,280,Terminator 2: Judgment Day,1991,http://us.imdb.com/M/title-exact?Terminator%202:%20Judgment%20Day%20(1991)
481,284,The Apartment,1960,"http://us.imdb.com/M/title-exact?Apartment,%20The%20(1960)"
661,288,High Noon,1952,http://us.imdb.com/M/title-exact?High%20Noon%20(1952)
483,289,Casablanca,1942,http://us.imdb.com/M/title-exact?Casablanca%20(1942)
388,306,Beverly Hills Cop Iii,1994,http://us.imdb.com/M/title-exact?Beverly%20Hills%20Cop%20III%20(1994)
649,311,Once Upon A Time In America,1984,http://us.imdb.com/M/title-exact?Once%20Upon%20a%20Time%20in%20America%20(1984)
92,319,True Romance,1993,http://us.imdb.com/M/title-exact?True%20Romance%20(1993)
82,329,Jurassic Park,1993,http://us.imdb.com/M/title-exact?Jurassic%20Park%20(1993)
252,330,The Lost World: Jurassic Park,1997,http://us.imdb.com/M/title-exact?Lost%20World%3A%20Jurassic%20Park%2C%20The%20%281997%29
183,348,Alien,1979,http://us.imdb.com/M/title-exact?Alien%20(1979)
231,364,Batman Returns,1992,http://us.imdb.com/M/title-exact?Batman%20Returns%20(1992)
219,377,A Nightmare On Elm Street,1984,"http://us.imdb.com/M/title-exact?Nightmare%20on%20Elm%20Street,%20A%20(1984)"
178,389,12 Angry Men,1957,http://us.imdb.com/M/title-exact?12%20Angry%20Men%20(1957)
99,408,Snow White And The Seven Dwarfs,1937,http://us.imdb.com/M/title-exact?Snow%20White%20and%20the%20Seven%20Dwarfs%20(1937)
286,409,The English Patient,1996,"http://us.imdb.com/M/title-exact?English%20Patient,%20The%20(1996)"
29,414,Batman Forever,1995,http://us.imdb.com/M/title-exact?Batman%20Forever%20(1995)
254,415,Batman & Robin,1997,http://us.imdb.com/M/title-exact?Batman+%26+Robin+(1997)
318,424,Schindler'S List,1993,http://us.imdb.com/M/title-exact?Schindler's%20List%20(1993)
419,433,Mary Poppins,1964,http://us.imdb.com/M/title-exact?Mary%20Poppins%20(1964)
276,451,Leaving Las Vegas,1995,http://us.imdb.com/M/title-exact?Leaving%20Las%20Vegas%20(1995)
537,468,My Own Private Idaho,1991,http://us.imdb.com/M/title-exact?My+Own+Private+Idaho+(1991)
156,500,Reservoir Dogs,1992,http://us.imdb.com/M/title-exact?Reservoir%20Dogs%20(1992)
357,510,One Flew Over The Cuckoo'S Nest,1975,http://us.imdb.com/M/title-exact?One%20Flew%20Over%20the%20Cuckoo's%20Nest%20(1975)
47,522,Ed Wood,1994,http://us.imdb.com/M/title-exact?Ed%20Wood%20(1994)
693,524,Casino,1995,http://us.imdb.com/M/title-exact?Casino%20(1995)
185,539,Psycho,1960,http://us.imdb.com/M/title-exact?Psycho%20(1960)
1010,549,Basquiat,1996,http://us.imdb.com/M/title-exact?Basquiat%20(1996)
144,562,Die Hard,1988,http://us.imdb.com/M/title-exact?Die%20Hard%20(1988)
271,563,Starship Troopers,1997,http://us.imdb.com/M/title-exact?Starship+Troopers+(1997)
28,568,Apollo 13,1995,http://us.imdb.com/M/title-exact?Apollo%2013%20(1995)
589,576,The Wild Bunch,1969,"http://us.imdb.com/M/title-exact?Wild%20Bunch,%20The%20(1969)"
715,577,To Die For,1995,http://us.imdb.com/M/title-exact?To%20Die%20For%20(1995)
234,578,Jaws,1975,http://us.imdb.com/M/title-exact?Jaws%20(1975)
452,579,Jaws 2,1978,http://us.imdb.com/M/title-exact?Jaws%202%20(1978)
97,581,Dances With Wolves,1990,http://us.imdb.com/M/title-exact?Dances%20with%20Wolves%20(1990)
427,595,To Kill A Mockingbird,1962,http://us.imdb.com/M/title-exact?To%20Kill%20a%20Mockingbird%20(1962)
313,597,Titanic,1997,http://us.imdb.com/M/title-exact?imdb-title-120338
423,601,E.T. The Extra-Terrestrial,1982,http://us.imdb.com/M/title-exact?E%2ET%2E%20the%20Extra-Terrestrial%20%281982%29
257,607,Men In Black,1997,http://us.imdb.com/M/title-exact?Men+in+Black+(1997)
914,617,Wild Things,1998,http://us.imdb.com/Title?Wild+Things+(1998)
451,621,Grease,1978,http://us.imdb.com/M/title-exact?Grease%20(1978)
475,627,Trainspotting,1996,http://us.imdb.com/Title?Trainspotting+(1996)
559,628,Interview With The Vampire,1994,http://us.imdb.com/M/title-exact?Interview%20with%20the%20Vampire%20(1994)
216,639,When Harry Met Sally...,1989,http://us.imdb.com/M/title-exact?When%20Harry%20Met%20Sally...%20(1989)
435,642,Butch Cassidy And The Sundance Kid,1969,http://us.imdb.com/M/title-exact?Butch%20Cassidy%20and%20the%20Sundance%20Kid%20(1969)
118,664,Twister,1996,http://us.imdb.com/M/title-exact?Twister%20(1996)
56,680,Pulp Fiction,1994,http://us.imdb.com/M/title-exact?Pulp%20Fiction%20(1994)
258,686,Contact,1997,http://us.imdb.com/Title?Contact+(1997/I)
9,687,Dead Man Walking,1995,http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995)
200,694,The Shining,1980,"http://us.imdb.com/M/title-exact?Shining,%20The%20(1980)"
507,702,A Streetcar Named Desire,1951,"http://us.imdb.com/M/title-exact?Streetcar%20Named%20Desire,%20A%20(1951)"
514,703,Annie Hall,1977,http://us.imdb.com/M/title-exact?Annie%20Hall%20(1977)
2,710,Goldeneye,1995,http://us.imdb.com/M/title-exact?GoldenEye%20(1995)
70,712,Four Weddings And A Funeral,1994,http://us.imdb.com/M/title-exact?Four%20Weddings%20and%20a%20Funeral%20(1994)
582,713,The Piano,1993,"http://us.imdb.com/M/title-exact?Piano,%20The%20(1993)"
751,714,Tomorrow Never Dies,1997,http://us.imdb.com/M/title-exact?imdb-title-120347
161,744,Top Gun,1986,http://us.imdb.com/M/title-exact?Top%20Gun%20(1986)
298,754,Face/Off,1997,http://us.imdb.com/M/title-exact?Face/Off+(1997)
17,755,From Dusk Till Dawn,1996,http://us.imdb.com/M/title-exact?From%20Dusk%20Till%20Dawn%20(1996)
432,756,Fantasia,1940,http://us.imdb.com/M/title-exact?Fantasia%20(1940)
201,765,Evil Dead Ii,1987,http://us.imdb.com/M/title-exact?Evil%20Dead%20II%20(1987)
182,769,Goodfellas,1990,http://us.imdb.com/M/title-exact?GoodFellas%20(1990)
133,770,Gone With The Wind,1939,http://us.imdb.com/M/title-exact?Gone%20with%20the%20Wind%20(1939)
94,771,Home Alone,1990,http://us.imdb.com/M/title-exact?Home%20Alone%20(1990)
527,783,Gandhi,1982,http://us.imdb.com/M/title-exact?Gandhi%20(1982)
393,788,Mrs. Doubtfire,1993,http://us.imdb.com/M/title-exact?Mrs.%20Doubtfire%20(1993)
635,790,The Fog,1980,"http://us.imdb.com/M/title-exact?Fog,%20The%20(1980)"
157,792,Platoon,1986,http://us.imdb.com/M/title-exact?Platoon%20(1986)
448,794,The Omen,1976,"http://us.imdb.com/M/title-exact?Omen,%20The%20(1976)"
918,795,City Of Angels,1998,http://us.imdb.com/Title?City+of+Angels+(1998)
11,807,Se7En,1995,http://us.imdb.com/M/title-exact?Se7en%20(1995)
249,816,Austin Powers: International Man Of Mystery,1997,http://us.imdb.com/M/title-exact?Austin%20Powers%3A%20International%20Man%20of%20Mystery%20%281997%29
628,819,Sleepers,1996,http://us.imdb.com/M/title-exact?Sleepers%20(1996)
199,826,The Bridge On The River Kwai,1957,"http://us.imdb.com/M/title-exact?Bridge%20on%20the%20River%20Kwai,%20The%20(1957)"
72,854,The Mask,1994,"http://us.imdb.com/M/title-exact?Mask,%20The%20(1994)"
1,862,Toy Story,1995,http://us.imdb.com/M/title-exact?Toy%20Story%20(1995)
1035,864,Cool Runnings,1993,http://us.imdb.com/M/title-exact?Cool%20Runnings%20(1993)
383,888,The Flintstones,1994,"http://us.imdb.com/M/title-exact?Flintstones,%20The%20(1994)"
511,947,Lawrence Of Arabia,1962,http://us.imdb.com/M/title-exact?Lawrence%20of%20Arabia%20(1962)
405,954,Mission: Impossible,1996,http://us.imdb.com/M/title-exact?Mission:%20Impossible%20(1996)
690,978,Seven Years In Tibet,1997,http://us.imdb.com/M/title-exact?Seven+Years+in+Tibet+(1997)
558,1024,Heavenly Creatures,1994,http://us.imdb.com/M/title-exact?Heavenly%20Creatures%20(1994)
636,1103,Escape From New York,1981,http://us.imdb.com/M/title-exact?Escape%20from%20New%20York%20(1981)
86,1245,The Remains Of The Day,1993,"http://us.imdb.com/M/title-exact?Remains%20of%20the%20Day,%20The%20(1993)"
1239,1408,Cutthroat Island,1995,http://us.imdb.com/M/title-exact?Cutthroat%20Island%20(1995)
708,1412,"Sex, Lies, And Videotape",1989,"http://us.imdb.com/M/title-exact?sex,%20lies,%20and%20videotape%20(1989)"
550,1572,Die Hard: With A Vengeance,1995,http://us.imdb.com/M/title-exact?Die%20Hard:%20With%20a%20Vengeance%20(1995)
226,1573,Die Hard 2,1990,http://us.imdb.com/M/title-exact?Die%20Hard%202%20(1990)
192,1578,Raging Bull,1980,http://us.imdb.com/M/title-exact?Raging%20Bull%20(1980)
496,1585,It'S A Wonderful Life,1946,http://us.imdb.com/M/title-exact?It's%20a%20Wonderful%20Life%20(1946)
65,1587,What'S Eating Gilbert Grape,1993,http://us.imdb.com/M/title-exact?What's%20Eating%20Gilbert%20Grape%20(1993)
218,1598,Cape Fear,1991,http://us.imdb.com/M/title-exact?Cape%20Fear%20(1991)
294,1624,Liar Liar,1997,http://us.imdb.com/Title?Liar+Liar+(1997)
568,1637,Speed,1994,http://us.imdb.com/M/title-exact?Speed%20(1994/I)
1089,1639,Speed 2: Cruise Control,1997,http://us.imdb.com/M/title-exact?Speed%202%3A%20Cruise%20Control%20%281997%29
38,1642,The Net,1995,"http://us.imdb.com/M/title-exact?Net,%20The%20(1995)"
282,1645,A Time To Kill,1996,"http://us.imdb.com/M/title-exact?Time%20to%20Kill,%20A%20(1996)"
265,1669,The Hunt For Red October,1990,http://us.imdb.com/M/title-exact?Hunt+for+Red+October%2C+The+(1990)
1016,1701,Con Air,1997,http://us.imdb.com/M/title-exact?Con%20Air%20%281997%29
5,1710,Copycat,1995,http://us.imdb.com/M/title-exact?Copycat%20(1995)
744,1770,Michael Collins,1996,http://us.imdb.com/M/title-exact?Michael%20Collins%20(1996)
307,1813,The Devil'S Advocate,1997,"http://us.imdb.com/M/title-exact?Devil's+Advocate,+The+(1997)"
172,1891,The Empire Strikes Back,1980,"http://us.imdb.com/M/title-exact?Empire%20Strikes%20Back,%20The%20(1980)"
1098,2074,Flirting With Disaster,1996,http://us.imdb.com/M/title-exact?Flirting%20With%20Disaster%20(1996)
583,2088,Romeo Is Bleeding,1993,http://us.imdb.com/M/title-exact?Romeo%20Is%20Bleeding%20(1993)
849,2119,Days Of Thunder,1990,http://us.imdb.com/M/title-exact?Days%20of%20Thunder%20(1990)
916,2157,Lost In Space,1998,http://us.imdb.com/Title?Lost+in+Space+(1998)
246,2255,Chasing Amy,1997,http://us.imdb.com/M/title-exact?Chasing+Amy+(1997)
268,2255,Chasing Amy,1997,http://us.imdb.com/M/title-exact?Chasing+Amy+(1997)
42,2292,Clerks,1994,http://us.imdb.com/M/title-exact?Clerks%20(1994)
820,2300,Space Jam,1996,http://us.imdb.com/M/title-exact?Space%20Jam%20(1996)
685,2320,Executive Decision,1996,http://us.imdb.com/M/title-exact?Executive%20Decision%20(1996)
173,2493,The Princess Bride,1987,"http://us.imdb.com/M/title-exact?Princess%20Bride,%20The%20(1987)"
1407,2636,The Specialist,1994,"http://us.imdb.com/M/title-exact?Specialist,%20The%20(1994)"
345,2639,Deconstructing Harry,1997,http://us.imdb.com/M/title-exact?imdb-title-118954
333,2649,The Game,1997,http://us.imdb.com/M/title-exact?Game%2C+The+(1997)
691,2666,Dark City,1998,http://us.imdb.com/M/title-exact?imdb-title-118929
164,2756,The Abyss,1989,"http://us.imdb.com/M/title-exact?Abyss,%20The%20(1989)"
344,2895,The Apostle,1997,http://us.imdb.com/M/title-exact?imdb-title-118632
316,2898,As Good As It Gets,1997,http://us.imdb.com/Title?As+Good+As+It+Gets+(1997)
476,2925,The First Wives Club,1996,"http://us.imdb.com/M/title-exact?First%20Wives%20Club,%20The%20(1996)"
208,3034,Young Frankenstein,1974,http://us.imdb.com/M/title-exact?Young%20Frankenstein%20(1974)
67,3049,Ace Ventura: Pet Detective,1994,http://us.imdb.com/M/title-exact?Ace%20Ventura:%20Pet%20Detective%20(1994)
604,3078,It Happened One Night,1934,http://us.imdb.com/M/title-exact?It%20Happened%20One%20Night%20(1934)
1203,3080,Top Hat,1935,http://us.imdb.com/M/title-exact?Top%20Hat%20(1935)
240,3179,Beavis And Butt-Head Do America,1996,http://us.imdb.com/M/title-exact?Beavis%20and%20Butt-head%20Do%20America%20(1996)
1228,3512,Under Siege 2: Dark Territory,1995,http://us.imdb.com/M/title-exact?Under%20Siege%202:%20Dark%20Territory%20(1995)
832,3587,Bogus,1996,http://us.imdb.com/M/title-exact?Bogus%20(1996)
742,3595,Ransom,1996,http://us.imdb.com/M/title-exact?Ransom%20(1996)
682,3597,I Know What You Did Last Summer,1997,http://us.imdb.com/M/title-exact?I+Know+What+You+Did+Last+Summer+(1997)
608,4174,Spellbound,1945,http://us.imdb.com/M/title-exact?Spellbound%20(1945)
288,4232,Scream,1996,http://us.imdb.com/M/title-exact?Scream%20(1996)
895,4233,Scream 2,1997,http://us.imdb.com/M/title-exact?imdb-title-120082
326,4421,G.I. Jane,1997,http://us.imdb.com/M/title-exact?G%2EI%2E+Jane+(1997)
51,4476,Legends Of The Fall,1994,http://us.imdb.com/M/title-exact?Legends%20of%20the%20Fall%20(1994)
245,4477,The Devil'S Own,1997,http://us.imdb.com/M/title-exact?Devil%27s%20Own%2C%20The%20(1997)
275,4584,Sense And Sensibility,1995,http://us.imdb.com/M/title-exact?Sense%20and%20Sensibility%20(1995)
689,4824,The Jackal,1997,http://us.imdb.com/M/title-exact?Jackal%2C+The+(1997)
79,5503,The Fugitive,1993,"http://us.imdb.com/M/title-exact?Fugitive,%20The%20(1993)"
1274,5550,Robocop 3,1993,http://us.imdb.com/M/title-exact?Robocop%203%20(1993)
1208,6071,Kiss Of Death,1995,http://us.imdb.com/M/title-exact?Kiss%20of%20Death%20(1995)
352,6116,Spice World,1997,http://us.imdb.com/M/title-exact?imdb-title-120185
674,6217,Cat People,1982,http://us.imdb.com/M/title-exact?Cat%20People%20(1982)
720,6520,First Knight,1995,http://us.imdb.com/M/title-exact?First%20Knight%20(1995)
879,6623,The Peacemaker,1997,http://us.imdb.com/M/title-exact?Peacemaker%2C+The+(1997)
54,6950,Outbreak,1995,http://us.imdb.com/M/title-exact?Outbreak%20(1995)
531,7863,Shine,1996,http://us.imdb.com/M/title-exact?Shine%20(1996)
431,8009,Highlander,1986,http://us.imdb.com/M/title-exact?Highlander%20(1986)
4,8012,Get Shorty,1995,http://us.imdb.com/M/title-exact?Get%20Shorty%20(1995)
33,8068,Desperado,1995,http://us.imdb.com/M/title-exact?Desperado%20(1995)
1411,8069,Barbarella,1968,http://us.imdb.com/M/title-exact?Barbarella%20(1968)
343,8078,Alien: Resurrection,1997,http://us.imdb.com/M/title-exact?Alien%3A+Resurrection+(1997)
312,8197,Midnight In The Garden Of Good And Evil,1997,http://us.imdb.com/M/title-exact?Midnight+in+the+Garden+of+Good+and+Evil+(1997)
807,8291,Poetic Justice,1993,http://us.imdb.com/M/title-exact?Poetic%20Justice%20(1993)
627,8367,Robin Hood: Prince Of Thieves,1991,http://us.imdb.com/Title?Robin+Hood%3A+Prince+of+Thieves+(1991)
260,8413,Event Horizon,1997,http://us.imdb.com/M/title-exact?Event+Horizon+(1997)
71,8587,The Lion King,1994,"http://us.imdb.com/M/title-exact?Lion%20King,%20The%20(1994)"
289,8818,Evita,1996,http://us.imdb.com/M/title-exact?Evita%20(1996)
797,8831,Timecop,1994,http://us.imdb.com/M/title-exact?Timecop%20(1994)
328,8834,Conspiracy Theory,1997,http://us.imdb.com/M/title-exact?Conspiracy+Theory+(1997)
917,8838,Mercury Rising,1998,http://us.imdb.com/Title?Mercury+Rising+(1998)
768,8839,Casper,1995,http://us.imdb.com/M/title-exact?Casper%20(1995)
472,8840,Dragonheart,1996,http://us.imdb.com/M/title-exact?Dragonheart%20(1996)
810,8850,The Shadow,1994,"http://us.imdb.com/M/title-exact?Shadow,%20The%20(1994)"
263,8854,Steel,1997,http://us.imdb.com/M/title-exact?Steel+(1997)
255,8874,My Best Friend'S Wedding,1997,http://us.imdb.com/M/title-exact?My+Best+Friend%27s+Wedding+(1997)
31,8963,Crimson Tide,1995,http://us.imdb.com/M/title-exact?Crimson%20Tide%20(1995)
43,8984,Disclosure,1994,http://us.imdb.com/M/title-exact?Disclosure%20(1994)
281,8987,The River Wild,1994,"http://us.imdb.com/M/title-exact?River%20Wild,%20The%20(1994)"
1110,9067,Tank Girl,1995,http://us.imdb.com/M/title-exact?Tank%20Girl%20(1995)
692,9087,The American President,1995,"http://us.imdb.com/M/title-exact?American%20President,%20The%20(1995)"
716,9089,Home For The Holidays,1995,http://us.imdb.com/M/title-exact?Home%20for%20the%20Holidays%20(1995)
370,9095,Mary Reilly,1996,http://us.imdb.com/M/title-exact?Mary%20Reilly%20(1996)
105,9099,Sgt. Bilko,1996,http://us.imdb.com/M/title-exact?Sgt.%20Bilko%20(1996)
928,9100,The Craft,1996,"http://us.imdb.com/M/title-exact?Craft,%20The%20(1996)"
546,9208,Broken Arrow,1996,http://us.imdb.com/M/title-exact?Broken%20Arrow%20(1996)
597,9268,Eraser,1996,http://us.imdb.com/M/title-exact?Eraser%20(1996)
1210,9271,Virtuosity,1995,http://us.imdb.com/M/title-exact?Virtuosity%20(1995)
364,9273,Ace Ventura: When Nature Calls,1995,http://us.imdb.com/M/title-exact?Ace%20Ventura:%20When%20Nature%20Calls%20(1995)
194,9277,The Sting,1973,"http://us.imdb.com/M/title-exact?Sting,%20The%20(1973)"
862,9279,Jingle All The Way,1996,http://us.imdb.com/M/title-exact?Jingle%20All%20the%20Way%20(1996)
1526,9281,Witness,1985,http://us.imdb.com/M/title-exact?Witness+(1985)
125,9294,Phenomenon,1996,http://us.imdb.com/M/title-exact?Phenomenon%20(1996)
129,9303,Bound,1996,http://us.imdb.com/M/title-exact?Bound%20(1996)
1047,9304,Multiplicity,1996,http://us.imdb.com/M/title-exact?Multiplicity%20(1996)
931,9306,The Island Of Dr. Moreau,1996,"http://us.imdb.com/M/title-exact?Island%20of%20Dr.%20Moreau,%20The%20(1996)"
244,9311,Smilla'S Sense Of Snow,1997,http://us.imdb.com/M/title-exact?Smilla%27s%20Sense%20of%20Snow%20(1997)
541,9312,Mortal Kombat,1995,http://us.imdb.com/M/title-exact?Mortal%20Kombat%20(1995)
1483,9313,The Man In The Iron Mask,1998,"http://us.imdb.com/Title?Man+in+the+Iron+Mask,+The+(1998/I)"
411,9327,The Nutty Professor,1996,"http://us.imdb.com/M/title-exact?Nutty%20Professor,%20The%20(1996)"
566,9331,Clear And Present Danger,1994,http://us.imdb.com/M/title-exact?Clear%20and%20Present%20Danger%20(1994)
772,9344,Kids,1995,http://us.imdb.com/M/title-exact?Kids%20(1995)
552,9348,Species,1995,http://us.imdb.com/M/title-exact?Species%20(1995)
576,9350,Cliffhanger,1993,http://us.imdb.com/M/title-exact?Cliffhanger%20(1993)
1013,9360,Anaconda,1997,http://us.imdb.com/M/title-exact?Anaconda%20%281997%29
241,9361,The Last Of The Mohicans,1992,"http://us.imdb.com/M/title-exact?Last%20of%20the%20Mohicans,%20The%20(1992)"
293,9366,Donnie Brasco,1997,http://us.imdb.com/M/title-exact?Donnie%20Brasco%20(1997)
237,9390,Jerry Maguire,1996,http://us.imdb.com/M/title-exact?Jerry%20Maguire%20(1996)
1277,9400,Set It Off,1996,http://us.imdb.com/M/title-exact?Set%20It%20Off%20(1996)
342,9414,The Man Who Knew Too Little,1997,http://us.imdb.com/M/title-exact?Man+Who+Knew+Too+Little%2C+The+(1997)
876,9416,Money Talks,1997,http://us.imdb.com/M/title-exact?Money+Talks+(1997)
881,9416,Money Talks,1997,http://us.imdb.com/M/title-exact?Money+Talks+(1997)
269,9427,The Full Monty,1997,http://us.imdb.com/M/title-exact?Full+Monty%2C+The+(1997)
331,9433,The Edge,1997,http://us.imdb.com/M/title-exact?Edge%2C+The+(1997/I)
248,9434,Grosse Pointe Blank,1997,http://us.imdb.com/M/title-exact?Grosse%20Pointe%20Blank%20%281997%29
332,9437,Kiss The Girls,1997,http://us.imdb.com/M/title-exact?Kiss+the+Girls+(1997)
