keyword_id,keyword,phonetic
1463,culture clash,C436
2964,future,F360
3386,space war,S126
3388,space colony,S122
3679,society,S230
3801,space travel,S123
9685,futuristic,F362
9840,romance,R552
9882,space,S120
9951,alien,A450
10148,tribe,T610
10158,alien planet,A451
10987,cgi,C000
11399,marine,M650
13065,soldier,S436
14643,battle,B340
14720,love affair,L116
165431,anti war,A536
193554,power relations,P643
206690,mind and soul,M535
209714,3d,D000
270,ocean,O250
726,drug abuse,D621
911,exotic island,E232
1319,east india trading company,E235
2038,love of one's life,L115
2052,traitor,T636
2580,shipwreck,S162
2660,strong woman,S365
3799,ship,S100
5740,alliance,A452
5941,calypso,C412
6155,afterlife,A136
6211,fighter,F236
12988,pirate,P630
157186,swashbuckler,S212
179430,aftercreditsstinger,A136
470,spy,S100
818,based on novel,B235
4289,secret agent,S263
9663,sequel,S240
14555,mi6,M000
156095,british secret service,B632
158431,united kingdom,U533
849,dc comics,D252
853,crime fighter,C651
949,terrorist,T662
1308,secret identity,S263
1437,burglar,B624
3051,hostage drama,H232
3562,time bomb,T515
6969,gotham city,G352
7002,vigilante,V245
9665,cover-up,C161
9715,superhero,S166
9990,villainess,V452
10044,tragic hero,T622
13015,terrorism,T662
14796,destruction,D236
18933,catwoman,C355
156082,cat burglar,C316
156395,imax,I520
173272,flood,F430
179093,criminal underworld,C655
230775,batman,B355
839,mars,M620
1456,medallion,M345
7376,princess,P652
10028,steampunk,S351
10539,martian,M635
10685,escape,E210
161511,edgar rice burroughs,E326
163252,alien race,A456
179102,superhuman strength,S165
190320,mars civilization,M621
195446,sword and planet,S635
207928,19th century,T253
851,dual identity,D435
1453,amnesia,A520
1965,sandstorm,S532
3446,forgiveness,F621
3986,spider,S136
4391,wretch,W632
4959,death of a friend,D311
5776,egomania,E255
5789,sand,S530
5857,narcism,N622
6062,hostility,H234
8828,marvel comic,M614
9748,revenge,R152
1562,hostage,H232
2343,magic,M220
2673,horse,H620
3205,fairy tale,F634
4344,musical,M224
10336,animation,A553
33787,tower,T600
155658,blonde woman,B453
162219,selfishness,S412
163545,healing power,H452
179411,based on fairy tale,B235
179431,duringcreditsstinger,D652
215258,healing gift,H452
234183,animal sidekick,A554
9717,based on comic book,B235
10629,vision,V250
155030,superhero team,S166
180547,marvel cinematic universe,M614
616,witch,W320
3872,broom,B650
3884,school of witchcraft,S413
6333,wizardry,W263
10164,apparition,A163
10791,teenage crush,T522
12564,werewolf,W641
163455,super powers,S161
195242,clark kent,C462
195243,bruce wayne,B625
229266,dc extended universe,D223
83,saving the world,S152
8872,invulnerability,I514
163420,kryptonite,K613
202526,lex luthor,L243
627,killing,K452
1568,undercover,U536
663,fortune teller,F635
910,bondage,B532
1299,monster,M523
1316,captain,C135
1317,card game,C632
1461,compass,C512
5600,daughter,D236
1556,texas,T220
5385,survivor,S611
5901,texas ranger,T226
9104,partner,P635
9503,outlaw,O340
10909,lawyer,L600
13008,train,T650
178867,lone ranger,L565
179419,comanche,C552
222787,the lone ranger,T456
228232,tonto,T530
10761,superhuman,S165
14909,alien invasion,A455
161184,reboot,R130
855,fictional place,F235
1155,brother sister relationship,B636
2043,lion,L500
3714,human being,H551
4820,leap in time,L153
5144,matter of life and death,M361
6150,faith,F300
6464,uncle,U524
166930,narnia,N650
170362,fantasy world,F532
242,new york,N620
5539,shield,S430
658,sea,S000
1860,mutiny,M350
1938,sword,S630
2569,prime minister,P655
3180,sailing,S452
3625,silver,S416
4235,duke,D200
5938,mermaid,M653
4379,time travel,T536
5455,time machine,T552
174915,fictional government agency,F235
185668,seeing the future,S523
208756,changing history,C525
417,corruption,C613
603,elves,E412
604,dwarves,D612
606,orcs,O620
609,middle-earth (tolkien),M346
611,hobbit,H130
12554,dragon,D625
167982,unlikely friendship,U542
188270,epic battle,E121
234213,sword and sorcery,S635
1872,loss of father,L213
8803,serum,S650
156855,scientific experiment,S531
158124,spider bite,S136
158456,masked vigilante,M231
163561,genetic engineering,G532
171556,social outcast,S243
4147,robin hood,R153
4393,archer,A626
10466,knight,K523
11525,sherwood forest,S631
18101,bow and arrow,B536
41406,middle ages,M342
161257,medieval,M314
186686,king of england,K521
177912,wizard,W263
392,england,E524
1706,experiment,E216
2596,lordship,L632
6678,polar bear,P461
13014,orphan,O615
18165,animal,A554
223438,based on young adult novel,B235
774,film business,F451
776,screenplay,S651
837,show business,S125
886,film making,F452
887,film producer,F451
1551,indigenous,I532
12616,dinosaur,D526
2984,iceberg,I216
4210,panic,P520
4388,titanic,T352
4953,ocean liner,O254
6917,epic,E120
7579,rich woman - poor man,R255
9673,love,L100
10617,disaster,D223
10703,tragic love,T622
14514,class differences,C423
165086,star crossed lovers,S362
182615,steerage,S362
182621,salvage,S412
182625,rich snob,R225
210184,1910s,S000
393,civil war,C146
6091,war,W600
1721,fight,F230
4410,u.s. navy,U251
11265,mind reading,M536
12354,hong kong,H525
13042,soccer,S260
14760,scientist,S532
14946,fictional war,F235
160855,naval,N140
160856,armada,A653
160860,battleship,B342
160861,naval combat,N142
160865,jds myoko,J325
160866,lost communication,L232
160868,taser,T260
160873,buoy,B000
160875,communications expert,C552
160876,joint chiefs of staff,J532
160879,crash landing,C624
160880,jet fighter pilot,J312
160881,navy lieutenant,N143
160884,permission to marry,P652
160885,uss john paul jones,U251
160887,based on board game,B235
227328,mighty mo,M235
227329,uss missouri,U252
1718,dna,D500
1720,tyrannosaurus rex,T652
1766,velociraptor,V426
2041,island,I245
9937,suspense,S215
155582,amusement park,A525
158130,animal attack,A554
158340,theme park,T516
178010,jurassic park,J622
223059,animal horror,A554
9740,sociopath,S213
15127,killer,K460
15478,art gallery,A632
156345,istanbul turkey,I235
159932,uzi,U200
163841,booby trap,B136
185071,impersonating a police officer,I516
185077,macao,M200
5983,pizza boy,P210
13005,doctor,D236
14991,tentacle,T532
34079,death,D300
163074,super villain,S161
5597,war on terror,W653
6335,tennessee,T520
8613,malibu,M410
12555,tony stark,T523
173776,iron man,I655
188721,mandarin,M536
209748,war machine,W652
209822,iron patriot,I651
209823,extremis,E236
2011,queen,Q500
2486,fantasy,F532
12552,alice in wonderland,A425
1852,mutant,M353
161271,beast,B230
161893,cyclops,C241
5984,dormitory,D653
6186,games,G520
12392,best friend,B231
13160,university,U516
163303,scary,S600
1160,egypt,E213
1670,sun,S500
4630,chaos,C200
8264,symbol,S514
9854,artifact,A631
10607,transformers,T652
11117,tank,T520
14544,robot,R130
10891,giant robot,G536
166594,transforming robot,T652
291,circus,C622
3929,hope,H100
4662,illusion,I425
44451,lost,L230
172365,magic trick,M223
1523,obsession,O122
13040,electrocution,E423
33977,medical experiment,M324
41594,electricity,E423
310,artificial intelligence,A631
4286,computer program,C513
4565,dystopia,D231
6104,computer,C513
9758,deception,D213
12965,duel,D400
14735,motorcycle,M362
185351,neon light,N542
236778,autocracy,A326
830,car race,C620
10267,comedy,C530
11500,anthropomorphism,A536
4375,transformation,T652
15250,alien infection,A455
15252,magical object,M224
15254,protector,P632
202540,origin,O625
3616,college,C420
4290,toy,T000
5462,barbie,B610
33794,day care,D260
158162,teddy bear,T316
187065,toy comes to life,T252
209386,personification,P625
209387,inanimate objects coming to life,I555
224516,toy story,T236
530,prophecy,P612
582,san francisco,S516
679,cyborg,C162
1373,killer robot,K461
1420,gas station,G233
4458,post-apocalyptic,P231
6092,army,A650
6112,firearm,F665
11159,wartime,W635
12670,los angeles,L252
3428,speed,S130
33885,car,C600
40870,race,R200
205399,muscle car,M242
12332,apocalypse,A124
12377,zombie,Z510
160381,nuclear weapons,N246
180635,multiple perspectives,M431
186565,zombie apocalypse,Z511
1228,1970s,S000
14527,storm,S365
206736,changing the past or future,C525
1612,spacecraft,S122
6054,friendship,F653
161176,space opera,S121
179569,terrorist bombing,T662
189099,giant,G530
1326,infidelity,I513
1241,persia,P620
12653,brother against brother,B636
12654,armageddon,A652
12655,regent,R253
41645,based on video game,B235
11100,giant monster,G535
305,moon,M500
3088,bodyguard,B326
10244,based on cartoon,B235
15246,sabotage,S132
15247,word domination,W635
15248,commando,C553
483,riddle,R340
1294,whip,W100
1454,treasure,T626
1547,mexico city,M222
2650,leather jacket,L362
4276,machinegun,M252
4939,alien phenomenons,A451
5566,maya civilization,M214
5967,peru,P600
6956,treasure hunt,T626
9830,nuclear explosion,N246
18524,refrigerator,R162
41586,archaeologist,A624
176731,indiana jones,I535
184134,archeologyu00a0,A624
9713,friends,F653
12026,alternate history,A436
13073,fear,F600
18330,nature,N360
187864,human,H550
189092,journey,J650
388,scotland,S345
526,rebel,R140
3930,bravery,B616
4152,kingdom,K523
4896,wish,W200
10468,bear,B600
14753,scot,S300
15161,rebellious daughter,R142
41538,turns into animal,T652
53995,archery,A626
162715,ruins,R520
181181,peace offering,P216
187056,woman director,W553
189098,courage,C620
9743,stranded,S365
158449,hatred,H363
9799,romantic comedy,R553
1704,ambassador,A512
2163,civilization,C142
5096,natural disaster,N364
10150,end of the world,E531
163398,volcanic eruption,V425
208090,mayan,M500
230910,ark,A620
232318,solar,S460
232339,destruction  of mankind,D236
65,holiday,H430
8250,victorian england,V236
10594,money,M500
33965,christmas eve,C623
33966,scrooge,S620
161174,christmas carol,C623
162846,ghost,G230
170457,lesson,L250
180975,charles dickens,C642
207317,christmas,C623
306,jupiter,J136
212760,interspecies romance,I536
409,africa,A162
5650,feral child,F642
7347,tarzan,T625
10787,jungle,J524
1430,self sacrifice,S412
1442,winter,W536
1990,cupboard,C163
2042,beaver,B160
6187,fairy-tale figure,F634
4769,supernatural powers,S165
176217,world domination,W643
208289,1980s,S000
3151,scarecrow,S626
4426,sadism,S325
9537,joker,J260
10291,organized crime,O625
18023,criminal mastermind,C655
33518,district attorney,D236
965,age difference,A231
1291,central and south america,C536
9903,balloon,B450
175715,floating in the air,F435
221536,exploring,E214
539,middle east,M342
6163,arms dealer,A652
208630,counter terrorism,C536
209756,agent coulson,A253
295,library,L166
1507,clock,C420
2793,film director,F453
2849,key,K000
5202,boy,B000
14545,automaton,A353
18028,hiding,H352
33490,filmmaking,F452
41372,leg brace,L216
156149,doberman,D165
10988,based on tv series,B235
163671,steam locomotive,S354
171636,drag,D620
1296,shared universe,S635
2095,anti hero,A536
3269,secret mission,S263
3289,villain,V450
194404,supervillain,S161
494,father son relationship,F362
1850,daily life,D441
2587,married couple,M632
3848,support,S163
5905,father,F360
6038,marriage,M620
6603,baustelle,B234
10084,rescue,R200
210450,noah's ark,N262
563,deja vu,D210
1521,time warp,T561
2062,restart,R236
11109,military officer,M436
204318,exoskeleton,E224
331,tattoo,T300
4237,water,W360
